Dataset,Algorithm,Iterations,Solutions per Iteration,Local Search Type,Time(s),AvgValue,BestAvgValue,HV,Spread,NumSolutions,Spacing,NumGenerations
1,GRASP,200,40,best_first_neighbor,6.704286336898804,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,40,best_first_neighbor,6.686757802963257,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,40,best_first_neighbor,6.693606376647949,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,40,best_first_neighbor,6.698333501815796,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,40,best_first_neighbor,6.6103196144104,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,100,40,best_first_neighbor,3.353893280029297,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,100
1,GRASP,100,40,best_first_neighbor,3.360372543334961,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,100
1,GRASP,100,40,best_first_neighbor,3.2416884899139404,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,100
1,GRASP,100,40,best_first_neighbor,3.3241164684295654,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,100
1,GRASP,100,40,best_first_neighbor,3.3502073287963867,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,100
1,GRASP,100,40,best_first_neighbor,3.341317892074585,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,100
1,GRASP,100,40,best_first_neighbor,3.3549892902374268,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,40,best_first_neighbor,3.3612728118896484,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,40,best_first_neighbor,3.369037628173828,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,40,best_first_neighbor,3.366182327270508,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,20,60,best_first_neighbor,1.0392436981201172,0.03167872615868834,0.04815229563269878,0.23034055727554176,0.6375833070942721,39,0.32743937826476904,20
1,GRASP,20,60,best_first_neighbor,1.0287487506866455,0.031748548033246664,0.04815229563269878,0.23034055727554176,0.6807176452729071,43,0.3130273127365759,20
1,GRASP,20,60,best_first_neighbor,1.036698818206787,0.03178576646361586,0.04815229563269878,0.23034055727554176,0.6723403414112786,45,0.30932003099001515,20
1,GRASP,20,60,best_first_neighbor,1.0401628017425537,0.0312757841218905,0.04815229563269878,0.23034055727554176,0.6378753170473567,48,0.30530492298934325,20
1,GRASP,20,60,best_first_neighbor,1.0202655792236328,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,20
1,GRASP,20,60,best_first_neighbor,1.0462172031402588,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,20
1,GRASP,20,60,best_first_neighbor,1.031590223312378,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,20
1,GRASP,20,60,best_first_neighbor,1.0462560653686523,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,20
1,GRASP,20,60,best_first_neighbor,1.0328426361083984,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,20
1,GRASP,20,60,best_first_neighbor,1.0312538146972656,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,20
2,GRASP,100,100,best_first_neighbor,33.57138633728027,0.003316124831410221,0.006868615709756957,0.09327784954227912,0.5691980022296367,355,0.355274188997344,100
2,GRASP,100,100,best_first_neighbor,34.54476356506348,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,100
2,GRASP,100,100,best_first_neighbor,34.26807737350464,0.0032558308487565316,0.006868615709756957,0.09327784954227912,0.5940881280518642,437,0.3376078460912291,100
2,GRASP,100,100,best_first_neighbor,34.277050733566284,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,100
2,GRASP,100,100,best_first_neighbor,34.22510099411011,0.003229673759067583,0.006868615709756957,0.09327784954227912,0.6008773876776918,487,0.3322459025406048,100
2,GRASP,100,100,best_first_neighbor,33.66554021835327,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,100
2,GRASP,100,100,best_first_neighbor,32.51831817626953,0.003257633456036849,0.006868615709756957,0.09327784954227912,0.611238745204948,510,0.3397098338379444,100
2,GRASP,100,100,best_first_neighbor,33.730793952941895,0.003269507210433127,0.006868615709756957,0.09327784954227912,0.605094176529351,526,0.3408300185382847,100
2,GRASP,100,100,best_first_neighbor,31.990891456604004,0.0032616108007404825,0.006868615709756957,0.09327784954227912,0.5950573297881391,536,0.33873161681999725,100
2,GRASP,100,100,best_first_neighbor,32.75315880775452,0.0032523927659152906,0.006868615709756957,0.09327784954227912,0.6009872479472748,548,0.3367436096339784,100
2,GRASP,20,60,best_first_neighbor,3.8928415775299072,0.0031751572697338686,0.006868615709756957,0.09327784954227912,0.5517001745381009,193,0.3260306568473213,20
2,GRASP,20,60,best_first_neighbor,3.957893133163452,0.0032171064353041018,0.006868615709756957,0.09327784954227912,0.5906234349886198,229,0.3315460152688393,20
2,GRASP,20,60,best_first_neighbor,3.98167085647583,0.0032119923537062955,0.006868615709756957,0.09327784954227912,0.602883888554212,258,0.3295453898807194,20
2,GRASP,20,60,best_first_neighbor,4.067289352416992,0.0032623810562683983,0.006868615709756957,0.09327784954227912,0.5748274990416615,297,0.33992685601963807,20
2,GRASP,20,60,best_first_neighbor,4.0693981647491455,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,20
2,GRASP,20,60,best_first_neighbor,4.033192873001099,0.0032588491585531553,0.006868615709756957,0.09327784954227912,0.5660337631580882,327,0.3390649958861154,20
2,GRASP,20,60,best_first_neighbor,4.138573169708252,0.0032729897788144557,0.006868615709756957,0.09327784954227912,0.5633473117381987,337,0.3437845388501456,20
2,GRASP,20,60,best_first_neighbor,4.139561891555786,0.003311306732103189,0.006868615709756957,0.09327784954227912,0.5621452580383832,352,0.35338262346636923,20
2,GRASP,20,60,best_first_neighbor,4.112866640090942,0.0032979272098922472,0.006868615709756957,0.09327784954227912,0.579065105525838,357,0.3507892967489589,20
2,GRASP,20,60,best_first_neighbor,4.116790771484375,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,20
2,GRASP,300,80,best_first_neighbor,82.87740969657898,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,300
2,GRASP,300,80,best_first_neighbor,82.4648106098175,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,300
2,GRASP,300,80,best_first_neighbor,83.92143630981445,0.0032615004497437857,0.006868615709756957,0.09327784954227912,0.611634254459467,514,0.3401179865674361,300
2,GRASP,300,80,best_first_neighbor,82.51047396659851,0.0032563477419545227,0.006868615709756957,0.09327784954227912,0.5971546536377388,543,0.3373316264059849,300
2,GRASP,300,80,best_first_neighbor,81.40781497955322,0.0032583365149366976,0.006868615709756957,0.09327784954227912,0.6065354594019418,577,0.3378400400247507,300
2,GRASP,300,80,best_first_neighbor,77.88052916526794,0.003267552586290143,0.006868615709756957,0.09327784954227912,0.6159892791465962,608,0.3406445443298167,300
2,GRASP,300,80,best_first_neighbor,78.01736259460449,0.0032618720773773904,0.006868615709756957,0.09327784954227912,0.6086252504512523,621,0.33892589553816,300
2,GRASP,300,80,best_first_neighbor,78.18912100791931,0.003277654763345187,0.006868615709756957,0.09327784954227912,0.6083792090722497,614,0.3423769095809455,300
2,GRASP,300,80,best_first_neighbor,78.08537197113037,0.003275884599970516,0.006868615709756957,0.09327784954227912,0.6087946865817819,637,0.3408515168272887,300
2,GRASP,300,80,best_first_neighbor,77.92172718048096,0.0032730332195620793,0.006868615709756957,0.09327784954227912,0.610316749542784,634,0.3409734123090995,300
1,GRASP,200,20,best_first_neighbor,3.3871586322784424,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,200
1,GRASP,200,20,best_first_neighbor,3.3899171352386475,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,200
1,GRASP,200,20,best_first_neighbor,3.3465499877929688,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,200
1,GRASP,200,20,best_first_neighbor,3.3681440353393555,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,200
1,GRASP,200,20,best_first_neighbor,3.374107599258423,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,200
1,GRASP,200,20,best_first_neighbor,3.3973958492279053,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,200
1,GRASP,200,20,best_first_neighbor,3.3751325607299805,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,20,best_first_neighbor,3.3794326782226562,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,20,best_first_neighbor,3.397948980331421,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,20,best_first_neighbor,3.381073474884033,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,50,60,best_first_neighbor,2.4881441593170166,0.03187639967241776,0.04815229563269878,0.23034055727554176,0.6772248527986278,44,0.31441927869256686,50
1,GRASP,50,60,best_first_neighbor,2.4895708560943604,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,50
1,GRASP,50,60,best_first_neighbor,2.4932618141174316,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,50
1,GRASP,50,60,best_first_neighbor,2.4900870323181152,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,50
1,GRASP,50,60,best_first_neighbor,2.480034589767456,0.03112895368735436,0.04815229563269878,0.23034055727554176,0.6835260908321197,55,0.3009594469237776,50
1,GRASP,50,60,best_first_neighbor,2.491487741470337,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,50
1,GRASP,50,60,best_first_neighbor,2.458287239074707,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,50,60,best_first_neighbor,2.5310492515563965,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,50,60,best_first_neighbor,2.489180326461792,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,60,best_first_neighbor,2.4739606380462646,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
2,GRASP,100,20,best_first_neighbor,6.588634490966797,0.003240092583039448,0.006868615709756957,0.09327784954227912,0.5706832736956239,224,0.33378973406055906,100
2,GRASP,100,20,best_first_neighbor,6.721369743347168,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,100
2,GRASP,100,20,best_first_neighbor,6.825149059295654,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,100
2,GRASP,100,20,best_first_neighbor,6.823573350906372,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,100
2,GRASP,100,20,best_first_neighbor,6.974126815795898,0.003316124831410221,0.006868615709756957,0.09327784954227912,0.5691980022296367,355,0.355274188997344,100
2,GRASP,100,20,best_first_neighbor,6.897668838500977,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,100
2,GRASP,100,20,best_first_neighbor,6.980661869049072,0.0032574876144955103,0.006868615709756957,0.09327784954227912,0.5736234151793808,377,0.3383637746067667,100
2,GRASP,100,20,best_first_neighbor,6.964458703994751,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,100
2,GRASP,100,20,best_first_neighbor,6.997278690338135,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,100
2,GRASP,100,20,best_first_neighbor,6.915337324142456,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,100
2,GRASP,100,40,best_first_neighbor,13.198763132095337,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,100
2,GRASP,100,40,best_first_neighbor,13.549716234207153,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,100
2,GRASP,100,40,best_first_neighbor,13.741790056228638,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,100
2,GRASP,100,40,best_first_neighbor,13.833450317382812,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,100
2,GRASP,100,40,best_first_neighbor,13.760272979736328,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,100
2,GRASP,100,40,best_first_neighbor,13.779397249221802,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,100
2,GRASP,100,40,best_first_neighbor,13.612553834915161,0.0032668289073244944,0.006868615709756957,0.09327784954227912,0.595816759957692,431,0.34137977196018887,100
2,GRASP,100,40,best_first_neighbor,13.57354474067688,0.0032539745831249058,0.006868615709756957,0.09327784954227912,0.5968570879938777,446,0.33727772002277656,100
2,GRASP,100,40,best_first_neighbor,13.651710271835327,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,100
2,GRASP,100,40,best_first_neighbor,13.756596565246582,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,100
2,GRASP,200,20,best_first_neighbor,12.667449951171875,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,200
2,GRASP,200,20,best_first_neighbor,13.053339958190918,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,200
2,GRASP,200,20,best_first_neighbor,13.248008251190186,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,200
2,GRASP,200,20,best_first_neighbor,13.358683586120605,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,200
2,GRASP,200,20,best_first_neighbor,13.277788877487183,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,200
2,GRASP,200,20,best_first_neighbor,12.988386631011963,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,200
2,GRASP,200,20,best_first_neighbor,12.145321369171143,0.0032668289073244944,0.006868615709756957,0.09327784954227912,0.595816759957692,431,0.34137977196018887,200
2,GRASP,200,20,best_first_neighbor,12.123230934143066,0.0032539745831249058,0.006868615709756957,0.09327784954227912,0.5968570879938777,446,0.33727772002277656,200
2,GRASP,200,20,best_first_neighbor,12.225472450256348,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,200
2,GRASP,200,20,best_first_neighbor,12.46095085144043,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,200
2,GRASP,200,60,best_first_neighbor,40.14389777183533,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,200
2,GRASP,200,60,best_first_neighbor,39.939677238464355,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,200
2,GRASP,200,60,best_first_neighbor,38.40620017051697,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,200
2,GRASP,200,60,best_first_neighbor,36.82939124107361,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,200
2,GRASP,200,60,best_first_neighbor,36.82314419746399,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,200
2,GRASP,200,60,best_first_neighbor,36.71116042137146,0.0032615004497437857,0.006868615709756957,0.09327784954227912,0.611634254459467,514,0.3401179865674361,200
2,GRASP,200,60,best_first_neighbor,36.58411192893982,0.003279750196026675,0.006868615709756957,0.09327784954227912,0.6003746171466798,525,0.34385500647194356,200
2,GRASP,200,60,best_first_neighbor,36.58853816986084,0.0032563477419545227,0.006868615709756957,0.09327784954227912,0.5971546536377388,543,0.3373316264059849,200
2,GRASP,200,60,best_first_neighbor,36.581305503845215,0.0032508762684356437,0.006868615709756957,0.09327784954227912,0.6031673696043752,562,0.33614762139576887,200
2,GRASP,200,60,best_first_neighbor,36.403717279434204,0.0032583365149366976,0.006868615709756957,0.09327784954227912,0.6065354594019418,577,0.3378400400247507,200
2,GRASP,50,20,best_first_neighbor,3.2186532020568848,0.0031686452421278767,0.006868615709756957,0.09327784954227912,0.5533671591134133,176,0.32814867283767124,50
2,GRASP,50,20,best_first_neighbor,3.28271484375,0.003240092583039448,0.006868615709756957,0.09327784954227912,0.5706832736956239,224,0.33378973406055906,50
2,GRASP,50,20,best_first_neighbor,3.2486798763275146,0.003265834366152009,0.006868615709756957,0.09327784954227912,0.5833737162405989,248,0.34050536217448457,50
2,GRASP,50,20,best_first_neighbor,3.351644277572632,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,50
2,GRASP,50,20,best_first_neighbor,3.3463237285614014,0.003269304686085451,0.006868615709756957,0.09327784954227912,0.572690861628903,302,0.34090308730542196,50
2,GRASP,50,20,best_first_neighbor,3.347707748413086,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,50
2,GRASP,50,20,best_first_neighbor,3.3226659297943115,0.0032489703216269875,0.006868615709756957,0.09327784954227912,0.5670528916081197,325,0.33594520308585873,50
2,GRASP,50,20,best_first_neighbor,3.3867764472961426,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,50
2,GRASP,50,20,best_first_neighbor,3.4389748573303223,0.0032686308207727287,0.006868615709756957,0.09327784954227912,0.5617907621307233,345,0.3428516079723389,50
2,GRASP,50,20,best_first_neighbor,3.4242746829986572,0.003316124831410221,0.006868615709756957,0.09327784954227912,0.5691980022296367,355,0.355274188997344,50
1,GRASP,50,100,best_first_neighbor,4.210521697998047,0.03142366274197761,0.04815229563269878,0.23034055727554176,0.6395170779338142,49,0.3125696157880214,50
1,GRASP,50,100,best_first_neighbor,4.188145160675049,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,50
1,GRASP,50,100,best_first_neighbor,4.205740451812744,0.03112895368735436,0.04815229563269878,0.23034055727554176,0.6835260908321197,55,0.3009594469237776,50
1,GRASP,50,100,best_first_neighbor,4.1955060958862305,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,50,100,best_first_neighbor,4.231782913208008,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,50,100,best_first_neighbor,4.2070677280426025,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,100,best_first_neighbor,4.230467319488525,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,100,best_first_neighbor,4.2303385734558105,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,100,best_first_neighbor,4.217278718948364,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,100,best_first_neighbor,4.224493503570557,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,20,100,best_first_neighbor,1.632751226425171,0.03154237946982922,0.04815229563269878,0.23034055727554176,0.6589932709107506,43,0.30279691598259556,20
1,GRASP,20,100,best_first_neighbor,1.6382105350494385,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,20
1,GRASP,20,100,best_first_neighbor,1.6245522499084473,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,20
1,GRASP,20,100,best_first_neighbor,1.644660472869873,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,20
1,GRASP,20,100,best_first_neighbor,1.6461763381958008,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,20
1,GRASP,20,100,best_first_neighbor,1.6246025562286377,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,20
1,GRASP,20,100,best_first_neighbor,1.659278392791748,0.03112895368735436,0.04815229563269878,0.23034055727554176,0.6835260908321197,55,0.3009594469237776,20
1,GRASP,20,100,best_first_neighbor,1.6310789585113525,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,20
